7/28/2016,3:10 PM,MA - post,,20160719-04-MA-1,0.25,
7/28/2016,10:15 AM,MA - post,,20160719-05-MA-1,1.25,
7/28/2016,3:28 PM,MA - post,,20160719-05-MA-1,0.75,2.5
7/28/2016,8:35 AM,MA - setup,prep,20160719-05-MA-1,0.5,
7/28/2016,9:00 AM,MA - setup,confocal,20160719-05-MA-1,1.25,1.75
7/28/2016,8:10 AM,PTR Chores,email; calendar,,0.25,0.25
7/28/2016,11:24 AM,Reiser,thaw starvation media,,0,
7/28/2016,12:00 PM,Reiser,experiment,,1.5,
7/28/2016,1:28 PM,Reiser,experiment,,1.75,
7/28/2016,4:20 PM,Reiser,experiment,,0.5,
7/28/2016,4:48 PM,Reiser,analysis,,0.25,4
7/28/2016,5:00 PM,depart,,,0,0
7/28/2016,11:30 AM,lunch,,,0,0
7/29/2016,3:20 PM,Other imaging,new binder,,0.25,0.25
7/29/2016,9:30 AM,PTR Chores,email; calendar,,0.25,
7/29/2016,10:30 AM,PTR Chores,email; calendar,,0.5,
7/29/2016,11:15 AM,PTR Chores,email; calendar,,1,
7/29/2016,12:55 PM,PTR Chores,PTR-IHC Smartsheet & daily log,,1.5,
7/29/2016,3:38 PM,PTR Chores,set up word for printing labels,,1,
7/29/2016,2:55 PM,PTR Chores,smartsheet,20160630-101-XZ-4,0.25,
7/29/2016,3:10 PM,PTR Chores,smartsheet,20160630-101-XZ-5,0.25,4.75
7/29/2016,9:50 AM,Reiser,analysis,,0.75,
7/29/2016,10:53 AM,Reiser,analysis,,0.25,
7/29/2016,2:20 PM,Reiser,analysis,,0.5,
7/29/2016,4:40 PM,Reiser,analysis,,0.75,2.25
7/29/2016,5:25 PM,depart,,,0,0
7/29/2016,12:15 PM,lunch,,,0,0
8/1/2016,8:50 AM,PTR Chores,email; calendar,,0.25,0.25
8/1/2016,9:10 AM,Reiser,analysis,,2,
8/1/2016,11:20 AM,Reiser,analysis,,3.75,
8/1/2016,3:50 PM,Reiser,copy files to my folder,,1,6.75
8/1/2016,11:10 AM,XZ - setup,prep for 63X imaging,20160624-100-63X-XZ,0.25,
8/1/2016,3:00 PM,XZ - setup,confocal,20160624-100-63X-XZ,0.75,
8/1/2016,4:50 PM,XZ - setup,change confocal settings & restart,20160624-100-63X-XZ,0.25,1.25
8/1/2016,5:00 PM,depart,,,0,0
8/2/2016,8:40 AM,PTR Chores,email; calendar,,0.5,
8/2/2016,9:10 AM,PTR Chores,filemaker printer issues,,1,
8/2/2016,10:55 AM,PTR Chores,Zebra printer problems,,0,
8/2/2016,10:20 AM,PTR Chores,PTR-IHC Smartsheet,20160624-100-63X-XZ,0.5,2
8/2/2016,11:00 AM,Reiser,create experiment log,,0.5,
8/2/2016,12:00 PM,Reiser,update documentation,,2.5,3
8/2/2016,8:05 AM,XZ - post,remove; copy-img,20160624-100-63X-XZ,0.25,
8/2/2016,8:20 AM,XZ - post,copy to PTR Public HD,20160624-100-63X-XZ,0.25,
8/2/2016,10:05 AM,XZ - post,confocal tables; email,20160624-100-63X-XZ,0.25,0.75
8/2/2016,2:30 PM,depart,,,0,0
